Company,Website,Location,Description
CRISPR Therapeutics,http://crisprtx.com/,MA - Boston,"Gene editing company utilizing CRISPR/Cas9 technology for serious diseases."
Intellia Therapeutics,https://www.intelliatx.com/,MA - Cambridge,"Genome editing company focused on curative therapeutics using CRISPR/Cas9."
Viatris,https://www.viatris.com/,PA - Canonsburg,"Global healthcare company formed by the merger of Mylan and Upjohn."
Organon,https://www.organon.com/,NJ - Jersey City,"Global healthcare company focused on women's health and biosimilars."
Kyowa Kirin,https://www.kyowakirin.com/,NJ - Princeton,"Global specialty pharmaceutical company focused on nephrology and oncology."
Lundbeck,https://www.lundbeck.com/us,IL - Deerfield,"Global pharmaceutical company specialized in brain diseases and CNS disorders."
Blueprint Medicines,https://www.blueprintmedicines.com/,MA - Cambridge,"Precision therapy company focused on genomically defined cancers and blood disorders."
Apellis Pharmaceuticals,https://www.apellis.com/,MA - Waltham,"Biopharma company focused on C3 complement immunotherapies for rare diseases."
Alkermes,https://www.alkermes.com/,MA - Waltham,"Neuroscience-focused biopharmaceutical company treating addiction and schizophrenia."
Sage Therapeutics,https://www.sagerx.com/,MA - Cambridge,"Biopharma focused on brain health and disorders of the central nervous system."
Arrowhead Pharmaceuticals,https://arrowheadpharma.com/,CA - Pasadena,"Medicines that treat intractable diseases by silencing the genes that cause them."
Vir Biotechnology,https://www.vir.bio/,CA - San Francisco,"Immunology company focused on treating and preventing infectious diseases."
Viking Therapeutics,https://vikingtherapeutics.com/,CA - San Diego,"Biopharma focused on metabolic and endocrine disorders, including obesity."
Madrigal Pharmaceuticals,https://www.madrigalpharma.com/,PA - Conshohocken,"Clinical-stage biopharma pursuing therapies for NASH and liver diseases."
Immunocore,https://www.immunocore.com/,PA - Conshohocken,"Biotech company developing T cell receptor bispecific immunotherapies."
Legend Biotech,https://legendbiotech.com/,NJ - Somerset,"Global biotech company developing cell therapies for cancer."
Halozyme Therapeutics,https://www.halozyme.com/,CA - San Diego,"Biotech focused on novel oncology therapies and drug delivery technology."
Insmed,https://insmed.com/,NJ - Bridgewater,"Global biopharma dedicated to rare and serious diseases."
Intra-Cellular Therapies,https://www.intracellulartherapies.com/,NY - New York,"Biopharma developing novel drugs for CNS disorders like schizophrenia."
Axsome Therapeutics,https://www.axsome.com/,NY - New York,"Biopharma developing therapies for CNS conditions including depression and narcolepsy."
Agios Pharmaceuticals,https://www.agios.com/,MA - Cambridge,"Biopharma focused on cellular metabolism and rare genetic diseases."
Ultragenyx Pharmaceutical,https://www.ultragenyx.com/,CA - Novato,"Biopharma focused on novel products for rare and ultra-rare genetic diseases."
PTC Therapeutics,https://www.ptcbio.com/,NJ - Warren,"Global biopharma focused on oral treatments for rare disorders."
Supernus Pharmaceuticals,https://www.supernus.com/,MD - Rockville,"Specialty pharma focused on CNS diseases including epilepsy and ADHD."
Ironwood Pharmaceuticals,https://www.ironwoodpharma.com/,MA - Boston,"GI-focused healthcare company advancing treatments for digestive diseases."
