Company,Website,Location,Description
Charles River Laboratories,https://www.criver.com/,MA - Wilmington,"Massive global CRO providing essential products and services for drug discovery and development."
IQVIA,https://www.iqvia.com/,NC - Durham,"Global leader in advanced analytics, technology solutions, and clinical research services."
Catalent,https://www.catalent.com/,NJ - Somerset,"Global CDMO focusing on advanced delivery technologies and development solutions for drugs."
Lonza,https://www.lonza.com/,NJ - Morristown,"Strategic partner to the healthcare industry, specializing in manufacturing and bioconjugates."
Boston Scientific,https://www.bostonscientific.com/,MA - Marlborough,"Global medical technology leader dedicated to transforming lives through innovative medical solutions."
Stryker,https://www.stryker.com/,MI - Kalamazoo,"One of the world's leading medical technology companies offering innovative products and services."
Zoetis,https://www.zoetis.com/,NJ - Parsippany,"The world's largest animal health company, discovering and manufacturing vaccines and medicines."
Becton Dickinson (BD),https://www.bd.com/,NJ - Franklin Lakes,"Global medical technology company advancing the world of health by improving medical discovery."
Edwards Lifesciences,https://www.edwards.com/,CA - Irvine,"Global leader in patient-focused medical innovations for structural heart disease."
Intuitive Surgical,https://www.intuitive.com/,CA - Sunnyvale,"Pioneer in robotic-assisted surgery and minimally invasive care."
Bio-Rad Laboratories,https://www.bio-rad.com/,CA - Hercules,"Global leader in developing and manufacturing products for life science research and clinical diagnostics."
Hologic,https://www.hologic.com/,MA - Marlborough,"Medical technology company primarily focused on improving women's health."
Revvity,https://www.revvity.com/,MA - Waltham,"Global health science solutions company (formerly PerkinElmer Life Sciences)."
Bruker,https://www.bruker.com/,MA - Billerica,"Manufacturer of high-performance scientific instruments and diagnostic solutions."
Waters Corporation,https://www.waters.com/,MA - Milford,"Specialty measurement company focused on chromatography, mass spectrometry, and thermal analysis."
Amneal Pharmaceuticals,https://www.amneal.com/,NJ - Bridgewater,"Integrated specialty pharmaceutical company focused on generic and specialty medicines."
Dr. Reddy's Laboratories,https://www.drreddys.com/,NJ - Princeton,"Global pharmaceutical company offering a portfolio of products and services including APIs and generics."
Hikma Pharmaceuticals,https://www.hikma.com/,NJ - Berkeley Heights,"Multinational pharmaceutical group focused on developing and marketing branded and non-branded generics."
WuXi AppTec,https://www.wuxiapptec.com/,PA - Philadelphia,"Global pharmaceutical and medical device open-access capability and technology platform."
ICON plc,https://www.iconplc.com/,PA - Blue Bell,"Global provider of outsourced development and commercialisation services to pharmaceutical companies."
Syneos Health,https://www.syneoshealth.com/,NC - Morrisville,"Integrated biopharmaceutical solutions organization offering clinical and commercial services."
Parexel,https://www.parexel.com/,NC - Durham,"Global clinical research organization (CRO) providing services to the biopharmaceutical industry."
Elanco,https://www.elanco.com/,IN - Greenfield,"Global animal health company developing products and knowledge services to prevent and treat disease."
Zimmer Biomet,https://www.zimmerbiomet.com/,IN - Warsaw,"Global medical technology leader in musculoskeletal healthcare."
ResMed,https://www.resmed.com/,CA - San Diego,"Medical equipment company specializing in cloud-connected devices for sleep apnea."
